,region,location,location_link,name,link,rating,rating_num,latitude,longitude,cooking,service,price_quality,environment,excellence_cert,address,price,families,couples,alone,business,friends,mar_may,jun_aug,sep_nov,dec_feb,excellent,very_good,good,bad,very_bad,Italian,first_foreign_new,second_foreign_new,excellent_p,very_good_p,good_p,bad_p,very_p,families_p,couples_p,alone_p,business_p,friends_p,mar_may_p,jun_aug_p,sep_nov_p,dec_feb_p
385,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
't Streepje_x000D_
",/Restaurant_Review-g188669-d740880-Reviews-T_Streepje-Leuven_Flemish_Brabant_Province.html,NA,NA,50.877689,4.69876,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Oude Markt 30, Leuven 3000, Belgio _x000D_
_x000D_
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Lasagnerie Loven_x000D_
",/Restaurant_Review-g188669-d12247930-Reviews-Lasagnerie_Loven-Leuven_Flemish_Brabant_Province.html,4,37,50.879181,4.69991,4,4.5,4,NA,0,"Indirizzo:_x000D_
 Parijsstraat 7, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,0,4,1,0,4,5,3,1,2,7,2,1,1,0,NA,NA,NA,0.189189189189189,0.0540540540540541,0.027027027027027,0.027027027027027,0,0,0.108108108108108,0.027027027027027,0,0.108108108108108,0.135135135135135,0.0810810810810811,0.027027027027027,0.0540540540540541
5,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Zarza_x000D_
",/Restaurant_Review-g188669-d785500-Reviews-Zarza-Leuven_Flemish_Brabant_Province.html,4.5,421,50.880356,4.710434,4.5,4,4,4,1,"Indirizzo:_x000D_
 Bondgenotenlaan 92, Leuven 3000, Belgio _x000D_
_x000D_
",€€€€,11,27,2,16,12,23,18,21,16,41,22,12,2,1,NA,NA,NA,0.0973871733966746,0.0522565320665083,0.0285035629453682,0.00475059382422803,0.00237529691211401,0.0261282660332542,0.0641330166270784,0.00475059382422803,0.0380047505938242,0.0285035629453682,0.0546318289786223,0.0427553444180523,0.0498812351543943,0.0380047505938242
74,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Wurst_x000D_
",/Restaurant_Review-g188669-d8128475-Reviews-Wurst-Leuven_Flemish_Brabant_Province.html,4,270,50.87994,4.70072,4,3.5,3,NA,1,"Indirizzo:_x000D_
 Margarethaplein 1, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,12,12,9,4,16,13,29,10,9,17,33,9,2,0,NA,NA,NA,0.062962962962963,0.122222222222222,0.0333333333333333,0.00740740740740741,0,0.0444444444444444,0.0444444444444444,0.0333333333333333,0.0148148148148148,0.0592592592592593,0.0481481481481481,0.107407407407407,0.037037037037037,0.0333333333333333
304,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Chop-Shoy_x000D_
",/Restaurant_Review-g188669-d12799760-Reviews-Chop_Shoy-Leuven_Flemish_Brabant_Province.html,4.5,3,50.879742,4.69805,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Brusselsestraat 45, Leuven 3000, Belgio _x000D_
_x000D_
",NA,2,0,0,0,1,2,1,0,0,2,0,1,0,0,NA,NA,NA,0.666666666666667,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0
83,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
El Sombrero_x000D_
",/Restaurant_Review-g188669-d1024542-Reviews-El_Sombrero-Leuven_Flemish_Brabant_Province.html,4,135,50.881702,4.696644,4,4,3.5,4,0,"Indirizzo:_x000D_
 Lei 25, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,26,41,3,2,42,34,41,34,26,30,74,18,11,2,NA,NA,NA,0.222222222222222,0.548148148148148,0.133333333333333,0.0814814814814815,0.0148148148148148,0.192592592592593,0.303703703703704,0.0222222222222222,0.0148148148148148,0.311111111111111,0.251851851851852,0.303703703703704,0.251851851851852,0.192592592592593
358,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
The Lodge_x000D_
",/Restaurant_Review-g641779-d740857-Reviews-The_Lodge-Heverlee_Leuven_Flemish_Brabant_Province.html,3,90,50.861172,4.68585,2.5,3,3,3.5,0,"Indirizzo:_x000D_
 Kantineplein 1, Heverlee, Leuven 3001, Belgio _x000D_
_x000D_
",€€ - €€€,16,20,2,10,24,18,31,19,22,12,22,22,20,14,NA,NA,NA,0.133333333333333,0.244444444444444,0.244444444444444,0.222222222222222,0.155555555555556,0.177777777777778,0.222222222222222,0.0222222222222222,0.111111111111111,0.266666666666667,0.2,0.344444444444444,0.211111111111111,0.244444444444444
86,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Gloria_x000D_
",/Restaurant_Review-g188669-d11698352-Reviews-Gloria-Leuven_Flemish_Brabant_Province.html,4,67,50.877556,4.713874,4,4.5,4,NA,0,"Indirizzo:_x000D_
 Arnould Nobelstraat 50 | Ook te voet bereikbaar vanaf de ring, tegenover het provinciehuis, door de binnentuin, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,8,13,1,7,33,14,15,20,18,19,39,5,4,0,NA,NA,NA,0.283582089552239,0.582089552238806,0.0746268656716418,0.0597014925373134,0,0.119402985074627,0.194029850746269,0.0149253731343284,0.104477611940299,0.492537313432836,0.208955223880597,0.223880597014925,0.298507462686567,0.26865671641791
207,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
L'Inizio_x000D_
",/Restaurant_Review-g188669-d12170613-Reviews-L_Inizio-Leuven_Flemish_Brabant_Province.html,5,8,50.878342,4.69909,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Parijsstraat 39, Leuven 3000, Belgio _x000D_
_x000D_
",NA,1,3,0,0,4,2,2,3,1,7,1,0,0,0,NA,NA,NA,0.875,0.125,0,0,0,0.125,0.375,0,0,0.5,0.25,0.25,0.375,0.125
216,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Begijnhof Congreshotel_x000D_
",/Restaurant_Review-g188669-d740891-Reviews-Begijnhof_Congreshotel-Leuven_Flemish_Brabant_Province.html,4,16,50.871132,4.695753,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Tervuursevest 70, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,3,5,1,1,3,3,2,5,6,6,5,5,0,0,NA,NA,NA,0.375,0.3125,0.3125,0,0,0.1875,0.3125,0.0625,0.0625,0.1875,0.1875,0.125,0.3125,0.375
