,region,location,location_link,name,link,rating,rating_num,latitude,longitude,cooking,service,price_quality,environment,excellence_cert,address,price,families,couples,alone,business,friends,mar_may,jun_aug,sep_nov,dec_feb,excellent,very_good,good,bad,very_bad,Italian,first_foreign_new,second_foreign_new,excellent_p,very_good_p,good_p,bad_p,very_p,families_p,couples_p,alone_p,business_p,friends_p,mar_may_p,jun_aug_p,sep_nov_p,dec_feb_p
84,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Balls & Glory Leuven_x000D_
",/Restaurant_Review-g188669-d8757170-Reviews-Balls_Glory_Leuven-Leuven_Flemish_Brabant_Province.html,4,132,50.87796,4.703824,4,4,3.5,NA,0,"Indirizzo:_x000D_
 Tiensestraat 31, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,6,12,3,3,10,8,9,10,12,11,19,5,3,1,NA,NA,NA,0.0833333333333333,0.143939393939394,0.0378787878787879,0.0227272727272727,0.00757575757575758,0.0454545454545455,0.0909090909090909,0.0227272727272727,0.0227272727272727,0.0757575757575758,0.0606060606060606,0.0681818181818182,0.0757575757575758,0.0909090909090909
191,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
La Piccolo Pergola_x000D_
",/Restaurant_Review-g641779-d3803489-Reviews-La_Piccolo_Pergola-Heverlee_Leuven_Flemish_Brabant_Province.html,4,27,50.858768,4.69605,4.5,4.5,4.5,3.5,0,"Indirizzo:_x000D_
 Naamsesteenweg 333, Heverlee, Leuven 3001, Belgio _x000D_
_x000D_
",€€ - €€€,4,2,0,0,1,3,1,1,2,2,1,2,2,0,NA,NA,NA,0.0740740740740741,0.037037037037037,0.0740740740740741,0.0740740740740741,0,0.148148148148148,0.0740740740740741,0,0,0.037037037037037,0.111111111111111,0.037037037037037,0.037037037037037,0.0740740740740741
234,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
De 3 Wijzen Leuven_x000D_
",/Restaurant_Review-g188669-d15092088-Reviews-De_3_Wijzen_Leuven-Leuven_Flemish_Brabant_Province.html,5,6,50.87915,4.699582,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Parijsstraat 18, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,0,0,0,0,1,0,0,1,0,1,0,0,0,0,NA,NA,NA,0.166666666666667,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0.166666666666667,0
324,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Kung Fu Ge_x000D_
",/Restaurant_Review-g188669-d14923663-Reviews-Kung_Fu_Ge-Leuven_Flemish_Brabant_Province.html,5,1,50.871651,4.70082,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Hendrik Consciencestraat 27, Leuven 3000, Belgio _x000D_
_x000D_
",NA,0,0,0,0,1,0,1,0,0,1,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,1,0,0
9,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Cum Laude_x000D_
",/Restaurant_Review-g188669-d2656926-Reviews-Cum_Laude-Leuven_Flemish_Brabant_Province.html,4.5,171,50.871132,4.696345,4.5,4.5,4,4.5,1,"Indirizzo:_x000D_
 Groot Begijnhof 14, Leuven 3000, Belgio _x000D_
_x000D_
",€€€€,9,19,4,82,36,40,38,56,37,84,68,16,2,1,NA,NA,NA,0.491228070175439,0.39766081871345,0.0935672514619883,0.0116959064327485,0.00584795321637427,0.0526315789473684,0.111111111111111,0.0233918128654971,0.47953216374269,0.210526315789474,0.233918128654971,0.222222222222222,0.327485380116959,0.216374269005848
169,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
De Abdijmolen_x000D_
",/Restaurant_Review-g641779-d6496952-Reviews-De_Abdijmolen-Heverlee_Leuven_Flemish_Brabant_Province.html,3.5,142,50.864132,4.714813,3.5,3.5,3.5,4,0,"Indirizzo:_x000D_
 Abdij van Park 4, Heverlee, Leuven 3001, Belgio _x000D_
_x000D_
",€€ - €€€,27,27,4,13,57,35,46,36,25,20,60,36,15,11,NA,NA,NA,0.140845070422535,0.422535211267606,0.253521126760563,0.105633802816901,0.0774647887323944,0.190140845070423,0.190140845070423,0.028169014084507,0.0915492957746479,0.401408450704225,0.246478873239437,0.323943661971831,0.253521126760563,0.176056338028169
331,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
La Royale_x000D_
",/Restaurant_Review-g188669-d4206924-Reviews-La_Royale-Leuven_Flemish_Brabant_Province.html,3,55,50.880852,4.71402,3.5,3,3,3.5,0,"Indirizzo:_x000D_
 Martelarenplein 6, Leuven 3000, Belgio (Nome precedente: Brasserie royal)_x000D_
_x000D_
",€€ - €€€,9,13,6,8,15,13,13,23,6,2,18,24,6,5,NA,NA,NA,0.0363636363636364,0.327272727272727,0.436363636363636,0.109090909090909,0.0909090909090909,0.163636363636364,0.236363636363636,0.109090909090909,0.145454545454545,0.272727272727273,0.236363636363636,0.236363636363636,0.418181818181818,0.109090909090909
107,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Meating Room_x000D_
",/Restaurant_Review-g188669-d1022598-Reviews-Meating_Room-Leuven_Flemish_Brabant_Province.html,4,143,50.878334,4.699672,4.5,3.5,3.5,3.5,0,"Indirizzo:_x000D_
 Oude Markt, Leuven, Belgio _x000D_
_x000D_
",€€ - €€€,14,36,3,13,49,46,34,32,31,47,62,19,12,3,NA,NA,NA,0.328671328671329,0.433566433566434,0.132867132867133,0.0839160839160839,0.020979020979021,0.0979020979020979,0.251748251748252,0.020979020979021,0.0909090909090909,0.342657342657343,0.321678321678322,0.237762237762238,0.223776223776224,0.216783216783217
326,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Punto Caffee_x000D_
",/Restaurant_Review-g188669-d13212569-Reviews-Punto_Caffee-Leuven_Flemish_Brabant_Province.html,5,1,50.879601,4.70409,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Leopold Vanderkelenstraat 17a, Leuven 3000, Belgio _x000D_
_x000D_
",NA,0,1,0,0,0,0,0,0,1,1,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,1
138,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
La Graal, Creperia - Bar Italiano_x000D_
",/Restaurant_Review-g188669-d10458314-Reviews-La_Graal_Creperia_Bar_Italiano-Leuven_Flemish_Brabant_Province.html,4.5,25,50.879093,4.703028,4.5,4.5,4.5,NA,0,"Indirizzo:_x000D_
 Rector de Somerplein 3, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,4,4,4,0,9,9,5,5,6,16,8,0,0,1,NA,NA,NA,0.64,0.32,0,0,0.04,0.16,0.16,0.16,0,0.36,0.36,0.2,0.2,0.24
241,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Hinata Sushi Bar & Grill_x000D_
",/Restaurant_Review-g188669-d13190638-Reviews-Hinata_Sushi_Bar_Grill-Leuven_Flemish_Brabant_Province.html,4.5,7,50.862862,4.69617,5,4.5,4.5,NA,0,"Indirizzo:_x000D_
 Naamsesteenweg 199, Leuven 3001, Belgio _x000D_
_x000D_
",€€ - €€€,2,5,0,0,0,2,0,0,5,4,2,1,0,0,NA,NA,NA,0.571428571428571,0.285714285714286,0.142857142857143,0,0,0.285714285714286,0.714285714285714,0,0,0,0.285714285714286,0,0,0.714285714285714
265,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Frituur Paula_x000D_
",/Restaurant_Review-g641779-d4814785-Reviews-Frituur_Paula-Heverlee_Leuven_Flemish_Brabant_Province.html,4,7,50.862518,4.695664,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Van arnbergplein, Heverlee, Leuven 3001, Belgio _x000D_
_x000D_
",€,0,1,2,0,3,4,1,2,0,1,6,0,0,0,NA,NA,NA,0.142857142857143,0.857142857142857,0,0,0,0,0.142857142857143,0.285714285714286,0,0.428571428571429,0.571428571428571,0.142857142857143,0.285714285714286,0
144,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Susuru_x000D_
",/Restaurant_Review-g188669-d15035944-Reviews-Susuru-Leuven_Flemish_Brabant_Province.html,5,13,50.879864,4.701598,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Margarethaplein 6, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,1,1,2,2,7,0,4,9,0,12,1,0,0,0,NA,NA,NA,0.923076923076923,0.0769230769230769,0,0,0,0.0769230769230769,0.0769230769230769,0.153846153846154,0.153846153846154,0.538461538461538,0,0.307692307692308,0.692307692307692,0
214,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Brasserie Royal_x000D_
",/Restaurant_Review-g14202672-d8697239-Reviews-Brasserie_Royal-Begijnendijk_Leuven_Flemish_Brabant_Province.html,3.5,30,51.027328,4.779242,3.5,3.5,3.5,NA,0,"Indirizzo:_x000D_
 Liersesteenweg 81, Begijnendijk, Leuven 3130, Belgio _x000D_
_x000D_
",€€ - €€€,9,11,0,1,7,8,4,13,5,7,12,6,4,1,NA,NA,NA,0.233333333333333,0.4,0.2,0.133333333333333,0.0333333333333333,0.3,0.366666666666667,0,0.0333333333333333,0.233333333333333,0.266666666666667,0.133333333333333,0.433333333333333,0.166666666666667
371,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Pure_x000D_
",/Restaurant_Review-g641779-d11710386-Reviews-Pure-Heverlee_Leuven_Flemish_Brabant_Province.html,2.5,3,50.847179,4.73152,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Interleuvenlaan 15A, Heverlee, Leuven 3001, Belgio _x000D_
_x000D_
",NA,0,1,1,1,0,0,1,2,0,1,0,0,0,2,NA,NA,NA,0.333333333333333,0,0,0,0.666666666666667,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0
112,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Bar Louis_x000D_
",/Restaurant_Review-g188669-d1014343-Reviews-Bar_Louis-Leuven_Flemish_Brabant_Province.html,3.5,251,50.879208,4.70074,3.5,3.5,3.5,4,0,"Indirizzo:_x000D_
 Grote Markt 2, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,28,57,6,16,108,66,78,68,39,57,109,35,29,21,NA,NA,NA,0.227091633466135,0.434262948207171,0.139442231075697,0.115537848605578,0.0836653386454183,0.111553784860558,0.227091633466135,0.0239043824701195,0.0637450199203187,0.430278884462151,0.262948207171315,0.310756972111554,0.270916334661355,0.155378486055777
153,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
L'Aurora Pizzeria_x000D_
",/Restaurant_Review-g188669-d803921-Reviews-L_Aurora_Pizzeria-Leuven_Flemish_Brabant_Province.html,3.5,82,50.88121,4.69041,4,3.5,4,3.5,0,"Indirizzo:_x000D_
 Brusselsestraat 204, Leuven 3000, Belgio _x000D_
_x000D_
",€,19,14,7,2,26,21,15,23,23,18,37,16,6,5,NA,NA,NA,0.219512195121951,0.451219512195122,0.195121951219512,0.0731707317073171,0.0609756097560976,0.231707317073171,0.170731707317073,0.0853658536585366,0.024390243902439,0.317073170731707,0.25609756097561,0.182926829268293,0.280487804878049,0.280487804878049
347,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Pizzeria la Lumaca_x000D_
",/Restaurant_Review-g3833828-d7096192-Reviews-Pizzeria_la_Lumaca-Kessel_Lo_Leuven_Flemish_Brabant_Province.html,3,9,50.872349,4.72071,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Tiensesteenweg 115, Kessel-Lo, Leuven 3010, Belgio _x000D_
_x000D_
",€€ - €€€,4,3,1,0,1,3,0,4,2,2,3,1,0,3,NA,NA,NA,0.222222222222222,0.333333333333333,0.111111111111111,0,0.333333333333333,0.444444444444444,0.333333333333333,0.111111111111111,0,0.111111111111111,0.333333333333333,0,0.444444444444444,0.222222222222222
13,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Zita Restaurant_x000D_
",/Restaurant_Review-g188669-d1751148-Reviews-Zita_Restaurant-Leuven_Flemish_Brabant_Province.html,4,165,50.867886,4.73969,4,4.5,4,4,1,"Indirizzo:_x000D_
 Tiensesteenweg 347, Leuven 3010, Belgio _x000D_
_x000D_
",€€ - €€€,40,38,1,18,43,32,52,44,37,59,92,10,4,0,NA,NA,NA,0.357575757575758,0.557575757575758,0.0606060606060606,0.0242424242424242,0,0.242424242424242,0.23030303030303,0.00606060606060606,0.109090909090909,0.260606060606061,0.193939393939394,0.315151515151515,0.266666666666667,0.224242424242424
136,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Optimist_x000D_
",/Restaurant_Review-g188669-d13952047-Reviews-Optimist-Leuven_Flemish_Brabant_Province.html,4.5,21,50.881371,4.70023,4.5,4.5,4,NA,0,"Indirizzo:_x000D_
 Vismarkt 7, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,1,6,0,0,14,3,12,6,0,14,4,2,1,0,NA,NA,NA,0.666666666666667,0.19047619047619,0.0952380952380952,0.0476190476190476,0,0.0476190476190476,0.285714285714286,0,0,0.666666666666667,0.142857142857143,0.571428571428571,0.285714285714286,0
295,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Pain Louvain_x000D_
",/Restaurant_Review-g188669-d10081133-Reviews-Pain_Louvain-Leuven_Flemish_Brabant_Province.html,4,5,50.877232,4.70524,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Tiensestraat 63, Leuven 3000, Belgio _x000D_
_x000D_
",NA,0,2,0,0,3,3,1,0,1,4,0,0,0,1,NA,NA,NA,0.8,0,0,0,0.2,0,0.4,0,0,0.6,0.6,0.2,0,0.2
338,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Koshary Leuven_x000D_
",/Restaurant_Review-g188669-d8792245-Reviews-Koshary_Leuven-Leuven_Flemish_Brabant_Province.html,4,1,50.871311,4.6765,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Celestijnenlaan 25, Leuven 3001, Belgio _x000D_
_x000D_
",€€ - €€€,1,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,0,1,0,0,0,1,0,0,0,0,1,0,0,0
12,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Convento_x000D_
",/Restaurant_Review-g188669-d2550621-Reviews-Convento-Leuven_Flemish_Brabant_Province.html,4.5,90,50.882324,4.698712,4.5,4.5,4.5,4.5,1,"Indirizzo:_x000D_
 Mechelsestraat 83-85-87, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,8,35,4,6,28,16,21,24,29,53,31,6,0,0,NA,NA,NA,0.588888888888889,0.344444444444444,0.0666666666666667,0,0,0.0888888888888889,0.388888888888889,0.0444444444444444,0.0666666666666667,0.311111111111111,0.177777777777778,0.233333333333333,0.266666666666667,0.322222222222222
161,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Mamma Mia_x000D_
",/Restaurant_Review-g188669-d793004-Reviews-Mamma_Mia-Leuven_Flemish_Brabant_Province.html,3.5,99,50.872292,4.70354,4,3.5,3.5,3,0,"Indirizzo:_x000D_
 Parkstraat 107, Leuven 3000, Belgio _x000D_
_x000D_
",€,17,23,1,9,33,30,20,21,28,29,34,17,11,8,NA,NA,NA,0.292929292929293,0.343434343434343,0.171717171717172,0.111111111111111,0.0808080808080808,0.171717171717172,0.232323232323232,0.0101010101010101,0.0909090909090909,0.333333333333333,0.303030303030303,0.202020202020202,0.212121212121212,0.282828282828283
1,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Arenberg_x000D_
",/Restaurant_Review-g641779-d740846-Reviews-Arenberg-Heverlee_Leuven_Flemish_Brabant_Province.html,4.5,258,50.860935,4.664944,4.5,4.5,4.5,4.5,1,"Indirizzo:_x000D_
 Kapeldreef 46, Heverlee, Leuven 3001, Belgio _x000D_
_x000D_
",€€€€,43,64,0,47,71,65,70,70,53,187,58,8,5,0,NA,NA,NA,0.724806201550388,0.224806201550388,0.0310077519379845,0.0193798449612403,0,0.166666666666667,0.248062015503876,0,0.182170542635659,0.275193798449612,0.251937984496124,0.271317829457364,0.271317829457364,0.205426356589147
61,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Taj Mahal_x000D_
",/Restaurant_Review-g188669-d11697698-Reviews-Taj_Mahal-Leuven_Flemish_Brabant_Province.html,4.5,110,50.878021,4.701325,4.5,4.5,4.5,NA,1,"Indirizzo:_x000D_
 Muntstraat 10B | Lakenweversstraat 1, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,20,34,5,1,44,19,19,42,30,63,35,7,0,5,NA,NA,NA,0.572727272727273,0.318181818181818,0.0636363636363636,0,0.0454545454545455,0.181818181818182,0.309090909090909,0.0454545454545455,0.00909090909090909,0.4,0.172727272727273,0.172727272727273,0.381818181818182,0.272727272727273
111,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Himalaya_x000D_
",/Restaurant_Review-g188669-d1021854-Reviews-Himalaya-Leuven_Flemish_Brabant_Province.html,4,119,50.881939,4.714283,4,4,4,4,1,"Indirizzo:_x000D_
 Tiensevest 14, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,20,32,4,17,30,33,25,27,34,39,43,23,11,3,NA,NA,NA,0.327731092436975,0.361344537815126,0.19327731092437,0.092436974789916,0.0252100840336134,0.168067226890756,0.26890756302521,0.0336134453781513,0.142857142857143,0.252100840336134,0.277310924369748,0.210084033613445,0.226890756302521,0.285714285714286
185,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Bite Leuven_x000D_
",/Restaurant_Review-g188669-d14879618-Reviews-Bite_Leuven-Leuven_Flemish_Brabant_Province.html,4.5,10,50.878613,4.703233,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Tiensestraat 12, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,2,5,0,0,3,0,2,8,0,6,3,1,0,0,NA,NA,NA,0.6,0.3,0.1,0,0,0.2,0.5,0,0,0.3,0,0.2,0.8,0
62,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Babo's_x000D_
",/Restaurant_Review-g188669-d11235984-Reviews-Babo_s-Leuven_Flemish_Brabant_Province.html,4.5,85,50.877411,4.700625,4.5,4.5,4.5,NA,1,"Indirizzo:_x000D_
 Naamsestraat 29, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,12,23,1,4,42,18,16,25,26,51,22,9,3,0,NA,NA,NA,0.6,0.258823529411765,0.105882352941176,0.0352941176470588,0,0.141176470588235,0.270588235294118,0.0117647058823529,0.0470588235294118,0.494117647058824,0.211764705882353,0.188235294117647,0.294117647058824,0.305882352941176
348,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
ViaVia_x000D_
",/Restaurant_Review-g188669-d3665737-Reviews-ViaVia-Leuven_Flemish_Brabant_Province.html,3,23,50.87075,4.70514,3.5,3.5,3.5,3.5,0,"Indirizzo:_x000D_
 Parkstraat 146, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,2,3,0,2,15,5,5,7,6,0,8,8,5,2,NA,NA,NA,0,0.347826086956522,0.347826086956522,0.217391304347826,0.0869565217391304,0.0869565217391304,0.130434782608696,0,0.0869565217391304,0.652173913043478,0.217391304347826,0.217391304347826,0.304347826086957,0.260869565217391
152,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
De Rector_x000D_
",/Restaurant_Review-g188669-d740923-Reviews-De_Rector-Leuven_Flemish_Brabant_Province.html,3.5,147,50.878551,4.69986,3.5,4,4,4,0,"Indirizzo:_x000D_
 Oude Markt 4-5-6, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,16,51,9,4,44,31,53,36,27,18,72,35,10,12,NA,NA,NA,0.122448979591837,0.489795918367347,0.238095238095238,0.0680272108843537,0.0816326530612245,0.108843537414966,0.346938775510204,0.0612244897959184,0.0272108843537415,0.299319727891156,0.210884353741497,0.360544217687075,0.244897959183673,0.183673469387755
129,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
de Valck_x000D_
",/Restaurant_Review-g188669-d3619119-Reviews-De_Valck-Leuven_Flemish_Brabant_Province.html,4,90,50.878674,4.703194,4,4,4,3.5,0,"Indirizzo:_x000D_
 Tiensestraat 10, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,18,31,7,7,19,14,25,26,25,19,45,17,5,4,NA,NA,NA,0.211111111111111,0.5,0.188888888888889,0.0555555555555556,0.0444444444444444,0.2,0.344444444444444,0.0777777777777778,0.0777777777777778,0.211111111111111,0.155555555555556,0.277777777777778,0.288888888888889,0.277777777777778
93,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Bistec_x000D_
",/Restaurant_Review-g641779-d10232571-Reviews-Bistec-Heverlee_Leuven_Flemish_Brabant_Province.html,4,82,50.859726,4.699183,4.5,4,4,NA,1,"Indirizzo:_x000D_
 Hertogstraat 160, Heverlee, Leuven 3001, Belgio _x000D_
_x000D_
",€€ - €€€,25,18,0,6,27,19,30,23,10,46,19,8,6,3,NA,NA,NA,0.560975609756098,0.231707317073171,0.0975609756097561,0.0731707317073171,0.0365853658536585,0.304878048780488,0.219512195121951,0,0.0731707317073171,0.329268292682927,0.231707317073171,0.365853658536585,0.280487804878049,0.121951219512195
135,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Taverne In Den Rozenkrans_x000D_
",/Restaurant_Review-g188669-d3641281-Reviews-Taverne_In_Den_Rozenkrans-Leuven_Flemish_Brabant_Province.html,4,79,50.892124,4.734451,3.5,4,4,4.5,1,"Indirizzo:_x000D_
 Abdij Vlierbeek 14, Leuven 3010, Belgio _x000D_
_x000D_
",€,20,17,4,2,19,15,26,24,14,21,36,13,5,4,NA,NA,NA,0.265822784810127,0.455696202531646,0.164556962025316,0.0632911392405063,0.0506329113924051,0.253164556962025,0.215189873417722,0.0506329113924051,0.0253164556962025,0.240506329113924,0.189873417721519,0.329113924050633,0.30379746835443,0.177215189873418
149,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Ah! Quy_x000D_
",/Restaurant_Review-g188669-d12425741-Reviews-Ah_Quy-Leuven_Flemish_Brabant_Province.html,4.5,15,50.877239,4.70348,4.5,4.5,5,NA,0,"Indirizzo:_x000D_
 Alfons Smetsplein 4, Leuven 3000, Belgio _x000D_
_x000D_
",€,0,4,6,0,5,7,2,4,2,11,4,0,0,0,NA,NA,NA,0.733333333333333,0.266666666666667,0,0,0,0,0.266666666666667,0.4,0,0.333333333333333,0.466666666666667,0.133333333333333,0.266666666666667,0.133333333333333
357,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Hollyworld Leuven_x000D_
",/Restaurant_Review-g188669-d10301064-Reviews-Hollyworld_Leuven-Leuven_Flemish_Brabant_Province.html,3,82,50.881271,4.71167,3,3,3,NA,0,"Indirizzo:_x000D_
 Bondgenotenlaan 145-149 | Onder cinema Kinepolis, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,24,20,0,4,31,21,28,18,15,9,19,30,12,12,NA,NA,NA,0.109756097560976,0.231707317073171,0.365853658536585,0.146341463414634,0.146341463414634,0.292682926829268,0.24390243902439,0,0.0487804878048781,0.378048780487805,0.25609756097561,0.341463414634146,0.219512195121951,0.182926829268293
117,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Acquasanta_x000D_
",/Restaurant_Review-g188669-d1600036-Reviews-Acquasanta-Leuven_Flemish_Brabant_Province.html,4,105,50.878162,4.701921,4,4,3.5,3.5,1,"Indirizzo:_x000D_
 Muntstraat 18, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,17,38,4,5,28,22,34,28,21,30,46,18,8,3,NA,NA,NA,0.285714285714286,0.438095238095238,0.171428571428571,0.0761904761904762,0.0285714285714286,0.161904761904762,0.361904761904762,0.0380952380952381,0.0476190476190476,0.266666666666667,0.20952380952381,0.323809523809524,0.266666666666667,0.2
307,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
't Smullerke_x000D_
",/Restaurant_Review-g188669-d12141684-Reviews-T_Smullerke-Leuven_Flemish_Brabant_Province.html,5,2,50.87484,4.71018,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Tiensestraat 174, Leuven 3000, Belgio _x000D_
_x000D_
",NA,0,0,0,0,2,0,0,1,1,2,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5
